1200.0,83968.0
1200.0,82667.0
1200.0,83438.0
1200.0,84615.0
1200.0,83677.0
1200.0,82882.0
1200.0,85140.0
1200.0,85720.0
1200.0,83501.0
1200.0,83877.0
1200.0,83884.0
1200.0,84349.0
1200.0,84691.0
1200.0,81916.0
1200.0,83300.0
1200.0,84133.0
1200.0,85075.0
1200.0,83242.0
1200.0,85503.0
1200.0,85075.0
1200.0,84453.0
1200.0,81462.0
1200.0,82520.0
1200.0,83125.0
1200.0,85050.0
1200.0,82464.0
1200.0,83011.0
1200.0,99568.0
1200.0,92141.0
1200.0,92645.0
1200.0,93281.0
1200.0,89453.0
1200.0,82052.0
1200.0,81444.0
1200.0,83272.0
1200.0,82029.0
1200.0,82704.0
1200.0,82203.0
1200.0,80972.0
1200.0,82690.0
1200.0,82557.0
1200.0,81755.0
1200.0,81963.0
1200.0,83122.0
1200.0,82360.0
1200.0,81935.0
1200.0,83573.0
1200.0,82641.0
1200.0,84560.0
1200.0,82302.0
1200.0,82060.0
1200.0,81731.0
1200.0,80833.0
1200.0,80700.0
1200.0,81697.0
1200.0,83735.0
1200.0,80422.0
1200.0,81905.0
1200.0,83003.0
1200.0,81899.0
1200.0,82330.0
1200.0,83159.0
1200.0,81778.0
1200.0,83897.0
1200.0,82531.0
1200.0,81401.0
1200.0,84422.0
1200.0,80631.0
1200.0,81778.0
1200.0,81989.0
1200.0,81865.0
1200.0,85105.0
1300.0,91547.0
1300.0,92397.0
1300.0,89456.0
1300.0,90167.0
1300.0,89215.0
1300.0,104189.0
1300.0,89153.0
1300.0,88773.0
1300.0,90650.0
1300.0,87656.0
1300.0,91169.0
1300.0,90528.0
1300.0,89248.0
1300.0,90619.0
1300.0,89463.0
1300.0,90261.0
1300.0,89031.0
1300.0,93213.0
1300.0,91054.0
1300.0,89075.0
1300.0,90316.0
1300.0,88845.0
1300.0,90438.0
1300.0,89880.0
1300.0,90322.0
1300.0,89780.0
1300.0,89949.0
1300.0,89839.0
1300.0,91241.0
1300.0,89939.0
1300.0,89226.0
1300.0,91404.0
1300.0,88989.0
1300.0,89828.0
1300.0,88979.0
1300.0,90161.0
1300.0,91466.0
1300.0,90470.0
1300.0,90182.0
1300.0,91230.0
1300.0,91119.0
1300.0,90598.0
1300.0,89125.0
1300.0,90497.0
1300.0,89820.0
1300.0,89283.0
1300.0,88504.0
1300.0,89335.0
1300.0,89925.0
1300.0,90440.0
1300.0,88738.0
1300.0,90475.0
1300.0,91305.0
1300.0,90917.0
1300.0,89735.0
1300.0,88760.0
1300.0,90185.0
1300.0,90369.0
1300.0,89205.0
1300.0,90686.0
1300.0,91237.0
1300.0,90145.0
1300.0,92393.0
1300.0,90810.0
1300.0,92772.0
1300.0,91492.0
1300.0,89677.0
1300.0,92639.0
1300.0,89565.0
1300.0,90000.0
1300.0,91797.0
1300.0,90475.0
1300.0,91974.0
1300.0,90242.0
1300.0,91052.0
1300.0,92016.0
1300.0,91648.0
1300.0,90674.0
1300.0,90917.0
1300.0,90289.0
1300.0,92443.0
1300.0,103331.0
1300.0,116541.0
1300.0,114124.0
1300.0,142781.0
1300.0,90556.0
1300.0,90724.0
1300.0,89995.0
1300.0,91080.0
1300.0,88650.0
1300.0,90564.0
1300.0,90402.0
1300.0,90365.0
1300.0,90744.0
1300.0,90013.0
1300.0,89952.0
1300.0,90369.0
1300.0,90548.0
1300.0,90569.0
1300.0,90305.0
1400.0,100227.0
1400.0,98762.0
1400.0,98335.0
1400.0,100725.0
1400.0,100744.0
1400.0,96981.0
1400.0,97687.0
1400.0,98494.0
1400.0,100195.0
1400.0,97076.0
1400.0,98697.0
1400.0,96007.0
1400.0,99086.0
1400.0,98373.0
1400.0,99360.0
1400.0,98248.0
1400.0,98140.0
1400.0,97125.0
1400.0,99187.0
1400.0,97888.0
1400.0,97400.0
1400.0,98353.0
1400.0,98166.0
1400.0,98796.0
1400.0,99332.0
1400.0,97616.0
1400.0,98897.0
1400.0,99121.0
1400.0,97485.0
1400.0,98153.0
1400.0,95229.0
1400.0,96723.0
1400.0,98292.0
1400.0,97755.0
1400.0,98377.0
1400.0,98892.0
1400.0,97956.0
1400.0,98228.0
1400.0,98746.0
1400.0,97942.0
1400.0,98519.0
1400.0,97436.0
1400.0,97830.0
1400.0,98447.0
1400.0,97005.0
1400.0,98847.0
1400.0,98895.0
1400.0,98570.0
1400.0,98776.0
1400.0,97754.0
1400.0,98115.0
1400.0,98828.0
1400.0,96210.0
1400.0,125267.0
1400.0,97367.0
1400.0,97758.0
1400.0,96771.0
1400.0,99718.0
1400.0,99596.0
1400.0,98152.0
1400.0,99305.0
1400.0,98523.0
1400.0,97176.0
1400.0,97225.0
1400.0,96685.0
1400.0,96408.0
1400.0,98889.0
1400.0,97677.0
1400.0,97289.0
1400.0,96068.0
1400.0,96504.0
1400.0,96824.0
1400.0,98139.0
1400.0,96395.0
1400.0,98213.0
1400.0,97520.0
1400.0,100165.0
1400.0,100251.0
1400.0,98347.0
1400.0,97827.0
1400.0,99260.0
1400.0,99529.0
1400.0,97342.0
1400.0,97436.0
1400.0,97851.0
1400.0,98832.0
1400.0,98419.0
1400.0,96237.0
1400.0,99852.0
1400.0,96915.0
1400.0,98098.0
1400.0,97193.0
1400.0,98834.0
1400.0,95772.0
1400.0,98584.0
1400.0,97682.0
1400.0,98570.0
1400.0,96865.0
1400.0,96665.0
1400.0,98480.0
1500.0,104858.0
1500.0,105674.0
1500.0,104632.0
1500.0,103965.0
1500.0,105240.0
1500.0,105364.0
1500.0,105279.0
1500.0,105171.0
1500.0,105854.0
1500.0,103684.0
1500.0,105925.0
1500.0,104341.0
1500.0,105901.0
1500.0,104510.0
1500.0,107523.0
1500.0,106384.0
1500.0,106801.0
1500.0,105662.0
1500.0,105830.0
1500.0,105799.0
1500.0,104494.0
1500.0,106310.0
1500.0,109358.0
1500.0,105401.0
1500.0,104317.0
1500.0,107507.0
1500.0,104815.0
1500.0,106563.0
1500.0,105624.0
1500.0,105807.0
1500.0,105243.0
1500.0,105579.0
1500.0,106938.0
1500.0,104436.0
1500.0,106101.0
1500.0,108088.0
1500.0,126042.0
1500.0,115505.0
1500.0,108356.0
1500.0,108123.0
1500.0,107555.0
1500.0,105402.0
1500.0,105672.0
1500.0,105509.0
1500.0,104639.0
1500.0,105944.0
1500.0,106374.0
1500.0,105583.0
1500.0,105241.0
1500.0,105908.0
1500.0,104875.0
1500.0,106964.0
1500.0,106575.0
1500.0,106247.0
1500.0,105922.0
1500.0,104875.0
1500.0,105449.0
1500.0,105585.0
1500.0,104982.0
1500.0,107677.0
1500.0,105030.0
1500.0,107427.0
1500.0,104545.0
1500.0,106167.0
1500.0,104540.0
1500.0,105595.0
1500.0,106773.0
1500.0,107097.0
1500.0,105625.0
1500.0,103434.0
1500.0,106634.0
1500.0,105415.0
1500.0,107726.0
1500.0,106376.0
1500.0,106287.0
1500.0,105601.0
1500.0,103195.0
1500.0,107137.0
1500.0,107770.0
1500.0,107017.0
1500.0,108338.0
1500.0,109594.0
1500.0,106625.0
1500.0,106045.0
1500.0,105360.0
1500.0,106732.0
1500.0,106841.0
1500.0,109666.0
1500.0,107444.0
1500.0,105697.0
1500.0,107640.0
1500.0,107127.0
1500.0,107331.0
1500.0,106785.0
1500.0,107921.0
1500.0,106349.0
1500.0,109003.0
1500.0,108388.0
1500.0,105170.0
1500.0,110316.0
1600.0,112197.0
1600.0,112533.0
1600.0,112437.0
1600.0,114274.0
1600.0,113724.0
1600.0,113699.0
1600.0,113800.0
1600.0,113767.0
1600.0,113124.0
1600.0,113232.0
1600.0,115684.0
1600.0,114209.0
1600.0,113814.0
1600.0,113830.0
1600.0,113926.0
1600.0,116062.0
1600.0,116393.0
1600.0,112429.0
1600.0,114873.0
1600.0,117543.0
1600.0,114409.0
1600.0,115281.0
1600.0,111610.0
1600.0,114898.0
1600.0,116207.0
1600.0,113145.0
1600.0,113967.0
1600.0,113642.0
1600.0,113567.0
1600.0,114960.0
1600.0,115335.0
1600.0,117159.0
1600.0,114112.0
1600.0,115560.0
1600.0,115022.0
1600.0,115926.0
1600.0,114513.0
1600.0,114689.0
1600.0,114987.0
1600.0,116156.0
1600.0,113425.0
1600.0,113245.0
1600.0,111339.0
1600.0,143734.0
1600.0,236997.0
1600.0,232818.0
1600.0,243510.0
1600.0,237588.0
1600.0,235415.0
1600.0,236350.0
1600.0,235462.0
1600.0,237075.0
1600.0,239117.0
1600.0,237963.0
1600.0,235078.0
1600.0,239172.0
1600.0,235717.0
1600.0,231698.0
1600.0,241945.0
1600.0,240137.0
1600.0,237875.0
1600.0,235155.0
1600.0,239938.0
1600.0,237745.0
1600.0,233362.0
1600.0,238588.0
1600.0,236322.0
1600.0,223695.0
1600.0,192640.0
1600.0,194920.0
1600.0,191000.0
1600.0,190678.0
1600.0,193140.0
1600.0,193907.0
1600.0,196708.0
1600.0,192967.0
1600.0,193750.0
1600.0,194680.0
1600.0,192555.0
1600.0,190893.0
1600.0,155522.0
1600.0,154504.0
1600.0,153856.0
1600.0,154624.0
1600.0,151134.0
1600.0,153374.0
1600.0,154970.0
1600.0,155380.0
1600.0,151976.0
1600.0,155394.0
1600.0,153456.0
1600.0,155379.0
1600.0,110900.0
1600.0,112855.0
1600.0,113346.0
1600.0,114606.0
1600.0,114931.0
1600.0,113575.0
1600.0,112542.0
1600.0,113744.0
1700.0,123147.0
1700.0,121823.0
1700.0,121322.0
1700.0,122208.0
1700.0,121147.0
1700.0,120162.0
1700.0,123160.0
1700.0,120870.0
1700.0,120924.0
1700.0,121710.0
1700.0,121764.0
1700.0,121288.0
1700.0,121448.0
1700.0,123241.0
1700.0,121068.0
1700.0,122856.0
1700.0,122440.0
1700.0,120447.0
1700.0,121373.0
1700.0,120912.0
1700.0,121782.0
1700.0,124945.0
1700.0,121978.0
1700.0,121954.0
1700.0,122436.0
1700.0,122472.0
1700.0,124945.0
1700.0,122910.0
1700.0,120788.0
1700.0,121051.0
1700.0,121163.0
1700.0,119605.0
1700.0,120839.0
1700.0,122468.0
1700.0,122305.0
1700.0,121557.0
1700.0,122745.0
1700.0,121253.0
1700.0,120124.0
1700.0,121174.0
1700.0,121178.0
1700.0,121153.0
1700.0,120818.0
1700.0,121673.0
1700.0,121608.0
1700.0,124399.0
1700.0,123420.0
1700.0,123451.0
1700.0,123367.0
1700.0,122153.0
1700.0,125023.0
1700.0,123130.0
1700.0,122721.0
1700.0,122831.0
1700.0,122623.0
1700.0,121025.0
1700.0,121493.0
1700.0,120223.0
1700.0,121440.0
1700.0,120119.0
1700.0,121632.0
1700.0,119857.0
1700.0,121010.0
1700.0,121537.0
1700.0,124335.0
1700.0,122081.0
1700.0,122864.0
1700.0,124085.0
1700.0,121567.0
1700.0,123015.0
1700.0,123725.0
1700.0,121556.0
1700.0,124131.0
1700.0,121842.0
1700.0,122836.0
1700.0,122116.0
1700.0,123332.0
1700.0,120666.0
1700.0,123016.0
1700.0,124570.0
1700.0,123813.0
1700.0,123381.0
1700.0,124633.0
1700.0,125893.0
1700.0,122986.0
1700.0,123321.0
1700.0,122821.0
1700.0,123196.0
1700.0,121375.0
1700.0,122320.0
1700.0,122309.0
1700.0,125527.0
1700.0,124074.0
1700.0,124291.0
1700.0,123459.0
1700.0,120556.0
1700.0,124228.0
1700.0,125069.0
1700.0,125945.0
1700.0,122401.0
1800.0,130693.0
1800.0,131912.0
1800.0,132382.0
1800.0,128715.0
1800.0,128391.0
1800.0,128866.0
1800.0,128190.0
1800.0,129288.0
1800.0,128807.0
1800.0,132233.0
1800.0,131530.0
1800.0,127971.0
1800.0,127065.0
1800.0,129282.0
1800.0,129938.0
1800.0,129890.0
1800.0,130167.0
1800.0,130133.0
1800.0,130088.0
1800.0,130328.0
1800.0,131335.0
1800.0,196828.0
1800.0,131024.0
1800.0,129558.0
1800.0,130868.0
1800.0,129437.0
1800.0,132599.0
1800.0,131477.0
1800.0,129573.0
1800.0,131840.0
1800.0,133150.0
1800.0,128149.0
1800.0,128625.0
1800.0,132862.0
1800.0,131070.0
1800.0,129374.0
1800.0,132045.0
1800.0,131453.0
1800.0,134633.0
1800.0,131303.0
1800.0,130377.0
1800.0,131559.0
1800.0,129073.0
1800.0,130429.0
1800.0,131062.0
1800.0,135175.0
1800.0,132409.0
1800.0,132097.0
1800.0,133026.0
1800.0,133559.0
1800.0,130588.0
1800.0,130923.0
1800.0,132243.0
1800.0,129999.0
1800.0,131550.0
1800.0,133222.0
1800.0,129630.0
1800.0,130765.0
1800.0,130308.0
1800.0,131551.0
1800.0,133357.0
1800.0,132603.0
1800.0,131288.0
1800.0,129233.0
1800.0,130430.0
1800.0,129939.0
1800.0,128951.0
1800.0,132650.0
1800.0,129542.0
1800.0,128983.0
1800.0,129092.0
1800.0,132090.0
1800.0,131267.0
1800.0,128509.0
1800.0,130146.0
1800.0,130439.0
1800.0,129975.0
1800.0,129602.0
1800.0,128313.0
1800.0,128501.0
1800.0,129419.0
1800.0,130276.0
1800.0,127689.0
1800.0,130742.0
1800.0,130722.0
1800.0,131382.0
1800.0,131169.0
1800.0,129403.0
1800.0,132315.0
1800.0,131060.0
1800.0,130683.0
1800.0,125668.0
1800.0,128590.0
1800.0,129823.0
1800.0,128927.0
1800.0,128730.0
1800.0,128527.0
1800.0,129305.0
1800.0,130873.0
1800.0,160510.0
1900.0,139972.0
1900.0,139993.0
1900.0,138493.0
1900.0,139478.0
1900.0,135590.0
1900.0,138180.0
1900.0,138965.0
1900.0,136625.0
1900.0,137789.0
1900.0,138598.0
1900.0,140202.0
1900.0,136290.0
1900.0,140348.0
1900.0,140215.0
1900.0,138496.0
1900.0,141852.0
1900.0,141120.0
1900.0,138858.0
1900.0,137135.0
1900.0,137569.0
1900.0,139218.0
1900.0,138893.0
1900.0,134215.0
1900.0,138162.0
1900.0,139669.0
1900.0,140096.0
1900.0,137413.0
1900.0,140557.0
1900.0,137004.0
1900.0,138625.0
1900.0,139377.0
1900.0,141188.0
1900.0,139340.0
1900.0,139409.0
1900.0,138123.0
1900.0,141439.0
1900.0,139481.0
1900.0,140839.0
1900.0,138682.0
1900.0,138350.0
1900.0,137865.0
1900.0,139758.0
1900.0,137782.0
1900.0,137803.0
1900.0,137077.0
1900.0,136279.0
1900.0,138275.0
1900.0,137084.0
1900.0,137740.0
1900.0,139171.0
1900.0,139709.0
1900.0,140896.0
1900.0,136765.0
1900.0,142266.0
1900.0,135519.0
1900.0,138900.0
1900.0,136142.0
1900.0,140016.0
1900.0,139911.0
1900.0,139116.0
1900.0,137524.0
1900.0,136736.0
1900.0,136621.0
1900.0,140013.0
1900.0,139100.0
1900.0,135387.0
1900.0,140311.0
1900.0,137922.0
1900.0,138171.0
1900.0,138998.0
1900.0,170780.0
1900.0,159707.0
1900.0,236287.0
1900.0,170728.0
1900.0,151807.0
1900.0,156406.0
1900.0,179215.0
1900.0,176864.0
1900.0,162842.0
1900.0,172794.0
1900.0,169332.0
1900.0,202900.0
1900.0,183865.0
1900.0,138798.0
1900.0,138865.0
1900.0,140343.0
1900.0,138908.0
1900.0,139101.0
1900.0,141637.0
1900.0,140293.0
1900.0,136690.0
1900.0,139691.0
1900.0,138427.0
1900.0,139839.0
1900.0,136836.0
1900.0,139776.0
1900.0,138327.0
1900.0,143619.0
1900.0,154835.0
1900.0,141173.0
2000.0,146935.0
2000.0,148882.0
2000.0,147307.0
2000.0,147937.0
2000.0,147402.0
2000.0,148263.0
2000.0,149002.0
2000.0,148380.0
2000.0,147959.0
2000.0,144133.0
2000.0,146010.0
2000.0,147173.0
2000.0,149081.0
2000.0,149396.0
2000.0,146296.0
2000.0,149057.0
2000.0,152451.0
2000.0,146989.0
2000.0,145493.0
2000.0,148095.0
2000.0,148257.0
2000.0,147021.0
2000.0,147845.0
2000.0,146093.0
2000.0,146143.0
2000.0,146365.0
2000.0,147114.0
2000.0,146288.0
2000.0,144692.0
2000.0,149249.0
2000.0,144826.0
2000.0,186585.0
2000.0,181119.0
2000.0,148954.0
2000.0,147792.0
2000.0,144932.0
2000.0,145795.0
2000.0,146576.0
2000.0,146996.0
2000.0,146610.0
2000.0,147674.0
2000.0,145545.0
2000.0,148029.0
2000.0,142287.0
2000.0,147559.0
2000.0,147500.0
2000.0,146739.0
2000.0,149067.0
2000.0,147719.0
2000.0,148963.0
2000.0,146114.0
2000.0,143008.0
2000.0,144573.0
2000.0,154774.0
2000.0,163167.0
2000.0,146654.0
2000.0,145534.0
2000.0,147532.0
2000.0,151210.0
2000.0,149639.0
2000.0,147265.0
2000.0,146273.0
2000.0,146245.0
2000.0,146512.0
2000.0,146978.0
2000.0,173597.0
2000.0,161470.0
2000.0,158517.0
2000.0,174084.0
2000.0,219918.0
2000.0,146349.0
2000.0,143451.0
2000.0,147136.0
2000.0,147410.0
2000.0,147164.0
2000.0,145211.0
2000.0,145844.0
2000.0,148231.0
2000.0,170343.0
2000.0,144728.0
2000.0,146927.0
2000.0,146189.0
2000.0,151086.0
2000.0,145493.0
2000.0,145266.0
2000.0,145862.0
2000.0,148412.0
2000.0,146041.0
2000.0,147827.0
2000.0,148152.0
2000.0,152008.0
2000.0,147345.0
2000.0,146683.0
2000.0,146470.0
2000.0,148080.0
2000.0,144837.0
2000.0,148449.0
2000.0,147794.0
2000.0,146026.0
2000.0,145930.0
2100.0,155335.0
2100.0,154267.0
2100.0,153349.0
2100.0,154107.0
2100.0,155818.0
2100.0,154675.0
2100.0,155461.0
2100.0,154423.0
2100.0,158137.0
2100.0,157300.0
2100.0,193947.0
2100.0,209450.0
2100.0,263122.0
2100.0,369737.0
2100.0,445741.0
2100.0,309769.0
2100.0,173151.0
2100.0,182139.0
2100.0,170020.0
2100.0,166315.0
2100.0,167335.0
2100.0,166707.0
2100.0,167779.0
2100.0,168902.0
2100.0,163775.0
2100.0,168877.0
2100.0,170898.0
2100.0,168211.0
2100.0,154308.0
2100.0,150598.0
2100.0,210239.0
2100.0,167644.0
2100.0,157753.0
2100.0,154816.0
2100.0,152487.0
2100.0,155405.0
2100.0,153860.0
2100.0,153270.0
2100.0,151679.0
2100.0,154767.0
2100.0,158691.0
2100.0,152484.0
2100.0,151745.0
2100.0,155352.0
2100.0,154972.0
2100.0,156664.0
2100.0,153113.0
2100.0,153850.0
2100.0,153940.0
2100.0,154712.0
2100.0,152973.0
2100.0,156499.0
2100.0,156468.0
2100.0,155716.0
2100.0,157521.0
2100.0,154729.0
2100.0,152187.0
2100.0,156260.0
2100.0,153598.0
2100.0,156691.0
2100.0,153747.0
2100.0,155004.0
2100.0,152587.0
2100.0,156155.0
2100.0,153243.0
2100.0,155085.0
2100.0,155174.0
2100.0,154273.0
2100.0,152293.0
2100.0,155825.0
2100.0,154419.0
2100.0,155123.0
2100.0,155673.0
2100.0,155856.0
2100.0,154775.0
2100.0,224170.0
2100.0,205535.0
2100.0,168329.0
2100.0,169572.0
2100.0,170309.0
2100.0,171092.0
2100.0,180082.0
2100.0,194562.0
2100.0,197863.0
2100.0,194437.0
2100.0,275200.0
2100.0,239892.0
2100.0,191982.0
2100.0,154595.0
2100.0,153828.0
2100.0,153393.0
2100.0,153414.0
2100.0,157315.0
2100.0,153600.0
2100.0,154315.0
2100.0,156232.0
2100.0,152160.0
2100.0,153657.0
2100.0,155139.0
2100.0,151540.0
2200.0,162049.0
2200.0,165109.0
2200.0,163734.0
2200.0,165760.0
2200.0,162153.0
2200.0,162172.0
2200.0,161481.0
2200.0,181474.0
2200.0,163920.0
2200.0,164950.0
2200.0,163372.0
2200.0,162760.0
2200.0,161533.0
2200.0,163315.0
2200.0,163363.0
2200.0,159838.0
2200.0,166205.0
2200.0,163416.0
2200.0,163318.0
2200.0,162463.0
2200.0,164007.0
2200.0,162927.0
2200.0,163534.0
2200.0,161977.0
2200.0,162075.0
2200.0,165045.0
2200.0,160569.0
2200.0,161360.0
2200.0,163955.0
2200.0,166283.0
2200.0,166734.0
2200.0,160906.0
2200.0,162373.0
2200.0,159237.0
2200.0,162860.0
2200.0,164898.0
2200.0,163491.0
2200.0,164910.0
2200.0,167440.0
2200.0,162832.0
2200.0,162101.0
2200.0,164230.0
2200.0,162043.0
2200.0,165045.0
2200.0,161712.0
2200.0,163343.0
2200.0,161495.0
2200.0,162103.0
2200.0,163431.0
2200.0,164557.0
2200.0,241440.0
2200.0,172512.0
2200.0,160072.0
2200.0,160962.0
2200.0,164389.0
2200.0,164987.0
2200.0,164444.0
2200.0,161321.0
2200.0,162802.0
2200.0,162264.0
2200.0,162590.0
2200.0,162238.0
2200.0,162585.0
2200.0,163825.0
2200.0,160818.0
2200.0,162517.0
2200.0,162770.0
2200.0,163077.0
2200.0,163954.0
2200.0,162805.0
2200.0,163321.0
2200.0,165141.0
2200.0,162545.0
2200.0,166027.0
2200.0,161412.0
2200.0,162324.0
2200.0,166179.0
2200.0,164365.0
2200.0,163675.0
2200.0,163555.0
2200.0,164893.0
2200.0,164992.0
2200.0,163725.0
2200.0,168051.0
2200.0,164738.0
2200.0,161538.0
2200.0,165350.0
2200.0,161724.0
2200.0,165054.0
2200.0,163665.0
2200.0,160415.0
2200.0,163930.0
2200.0,189535.0
2200.0,181949.0
2200.0,165070.0
2200.0,163399.0
2200.0,162439.0
2200.0,163120.0
2200.0,163693.0
2200.0,163959.0
2300.0,170616.0
2300.0,175993.0
2300.0,172926.0
2300.0,172455.0
2300.0,172877.0
2300.0,167874.0
2300.0,172281.0
2300.0,170127.0
2300.0,172360.0
2300.0,171888.0
2300.0,171316.0
2300.0,175213.0
2300.0,170857.0
2300.0,172851.0
2300.0,171456.0
2300.0,171433.0
2300.0,171803.0
2300.0,174068.0
2300.0,170670.0
2300.0,171624.0
2300.0,307192.0
2300.0,242411.0
2300.0,221388.0
2300.0,173432.0
2300.0,170830.0
2300.0,175759.0
2300.0,172476.0
2300.0,172935.0
2300.0,168534.0
2300.0,171603.0
2300.0,173107.0
2300.0,170866.0
2300.0,170376.0
2300.0,175601.0
2300.0,169067.0
2300.0,170659.0
2300.0,171878.0
2300.0,171980.0
2300.0,171032.0
2300.0,171369.0
2300.0,172203.0
2300.0,171589.0
2300.0,171780.0
2300.0,171684.0
2300.0,167152.0
2300.0,168005.0
2300.0,170485.0
2300.0,174461.0
2300.0,173516.0
2300.0,169979.0
2300.0,172452.0
2300.0,169140.0
2300.0,171490.0
2300.0,172187.0
2300.0,172515.0
2300.0,170661.0
2300.0,174569.0
2300.0,169075.0
2300.0,170304.0
2300.0,174213.0
2300.0,171903.0
2300.0,175226.0
2300.0,172776.0
2300.0,172020.0
2300.0,181652.0
2300.0,170086.0
2300.0,172740.0
2300.0,174299.0
2300.0,173732.0
2300.0,171998.0
2300.0,170697.0
2300.0,169245.0
2300.0,170989.0
2300.0,169732.0
2300.0,171971.0
2300.0,170211.0
2300.0,172526.0
2300.0,173066.0
2300.0,169689.0
2300.0,171442.0
2300.0,171861.0
2300.0,173708.0
2300.0,173319.0
2300.0,171891.0
2300.0,174242.0
2300.0,172107.0
2300.0,170958.0
2300.0,175820.0
2300.0,311267.0
2300.0,356990.0
2300.0,359007.0
2300.0,354500.0
2300.0,356210.0
2300.0,363785.0
2300.0,353625.0
2300.0,355368.0
2300.0,360382.0
2300.0,354013.0
2300.0,355750.0
