1300,89125
1300,90497
1300,89820
1300,89283
1300,88504
1300,89335
1300,89925
1300,90440
1300,88738
1300,90475
1300,91305
1300,90917
1300,89735
1300,88760
1300,90185
1300,90369
1300,89205
1300,90686
1300,91237
1300,90145
1300,92393
1300,90810
1300,92772
1300,91492
1300,89677
1300,92639
1300,89565
1300,90000
1300,91797
1300,90475
1300,91974
1300,90242
1300,91052
1300,92016
1300,91648
1300,90674
1300,90917
1300,90289
1300,92443
1300,103331
1300,116541
1300,114124
1300,142781
1300,90556
1300,90724
1300,89995
1300,91080
1300,88650
1300,90564
1300,90402
1300,90365
1300,90744
1300,90013
1300,89952
1300,90369
1300,90548
1300,90569
1300,90305
1400,100227
1400,98762
1400,98335
1400,100725
1400,100744
1400,96981
1400,97687
1400,98494
1400,100195
1400,97076
1400,98697
1400,96007
1400,99086
1400,98373
1400,99360
1400,98248
1400,98140
1400,97125
1400,99187
1400,97888
1400,97400
1400,98353
1400,98166
1400,98796
1400,99332
1400,97616
1400,98897
1400,99121
1400,97485
1400,98153
1400,95229
1400,96723
1400,98292
1400,97755
1400,98377
1400,98892
1400,97956
1400,98228
1400,98746
1400,97942
1400,98519
1400,97436
1400,97830
1400,98447
1400,97005
1400,98847
1400,98895
1400,98570
1400,98776
1400,97754
1400,98115
1400,98828
1400,96210
1400,125267
1400,97367
1400,97758
1400,96771
1400,99718
1400,99596
1400,98152
1400,99305
1400,98523
1400,97176
1400,97225
1400,96685
1400,96408
1400,98889
1400,97677
1400,97289
1400,96068
1400,96504
1400,96824
1400,98139
1400,96395
1400,98213
1400,97520
1400,100165
1400,100251
1400,98347
1400,97827
1400,99260
1400,99529
1400,97342
1400,97436
1400,97851
1400,98832
1400,98419
1400,96237
1400,99852
1400,96915
1400,98098
1400,97193
1400,98834
1400,95772
1400,98584
1400,97682
1400,98570
1400,96865
1400,96665
1400,98480
1500,104858
1500,105674
1500,104632
1500,103965
1500,105240
1500,105364
1500,105279
1500,105171
1500,105854
1500,103684
1500,105925
1500,104341
1500,105901
1500,104510
1500,107523
1500,106384
1500,106801
1500,105662
1500,105830
1500,105799
1500,104494
1500,106310
1500,109358
1500,105401
1500,104317
1500,107507
1500,104815
1500,106563
1500,105624
1500,105807
1500,105243
1500,105579
1500,106938
1500,104436
1500,106101
1500,108088
1500,126042
1500,115505
1500,108356
1500,108123
1500,107555
1500,105402
1500,105672
1500,105509
1500,104639
1500,105944
1500,106374
1500,105583
1500,105241
1500,105908
1500,104875
1500,106964
1500,106575
1500,106247
1500,105922
1500,104875
1500,105449
1500,105585
1500,104982
1500,107677
1500,105030
1500,107427
1500,104545
1500,106167
1500,104540
1500,105595
1500,106773
1500,107097
1500,105625
1500,103434
1500,106634
1500,105415
1500,107726
1500,106376
1500,106287
1500,105601
1500,103195
1500,107137
1500,107770
1500,107017
1500,108338
1500,109594
1500,106625
1500,106045
1500,105360
1500,106732
1500,106841
1500,109666
1500,107444
1500,105697
1500,107640
1500,107127
1500,107331
1500,106785
1500,107921
1500,106349
1500,109003
1500,108388
1500,105170
1500,110316
1600,112197
1600,112533
1600,112437
1600,114274
1600,113724
1600,113699
1600,113800
1600,113767
1600,113124
1600,113232
1600,115684
1600,114209
1600,113814
1600,113830
1600,113926
1600,116062
1600,116393
1600,112429
1600,114873
1600,117543
1600,114409
1600,115281
1600,111610
1600,114898
1600,116207
1600,113145
1600,113967
1600,113642
1600,113567
1600,114960
1600,115335
1600,117159
1600,114112
1600,115560
1600,115022
1600,115926
1600,114513
1600,114689
1600,114987
1600,116156
1600,113425
1600,113245
1600,111339
1600,143734
1600,236997
1600,232818
1600,243510
1600,237588
1600,235415
1600,236350
1600,235462
1600,237075
1600,239117
1600,237963
1600,235078
1600,239172
1600,235717
1600,231698
1600,241945
1600,240137
1600,237875
1600,235155
1600,239938
1600,237745
1600,233362
1600,238588
1600,236322
1600,223695
1600,192640
1600,194920
1600,191000
1600,190678
1600,193140
1600,193907
1600,196708
1600,192967
1600,193750
1600,194680
1600,192555
1600,190893
1600,155522
1600,154504
1600,153856
1600,154624
1600,151134
1600,153374
1600,154970
1600,155380
1600,151976
1600,155394
1600,153456
1600,155379
1600,110900
1600,112855
1600,113346
1600,114606
1600,114931
1600,113575
1600,112542
1600,113744
1700,123147
1700,121823
1700,121322
1700,122208
1700,121147
1700,120162
1700,123160
1700,120870
1700,120924
1700,121710
1700,121764
1700,121288
1700,121448
1700,123241
1700,121068
1700,122856
1700,122440
1700,120447
1700,121373
1700,120912
1700,121782
1700,124945
1700,121978
1700,121954
1700,122436
1700,122472
1700,124945
1700,122910
1700,120788
1700,121051
1700,121163
1700,119605
1700,120839
1700,122468
1700,122305
1700,121557
1700,122745
1700,121253
1700,120124
1700,121174
1700,121178
1700,121153
1700,120818
1700,121673
1700,121608
1700,124399
1700,123420
1700,123451
1700,123367
1700,122153
1700,125023
1700,123130
1700,122721
1700,122831
1700,122623
1700,121025
1700,121493
1700,120223
1700,121440
1700,120119
1700,121632
1700,119857
1700,121010
1700,121537
1700,124335
1700,122081
1700,122864
1700,124085
1700,121567
1700,123015
1700,123725
1700,121556
1700,124131
1700,121842
1700,122836
1700,122116
1700,123332
1700,120666
1700,123016
1700,124570
1700,123813
1700,123381
1700,124633
1700,125893
1700,122986
1700,123321
1700,122821
1700,123196
1700,121375
1700,122320
1700,122309
1700,125527
1700,124074
1700,124291
1700,123459
1700,120556
1700,124228
1700,125069
1700,125945
1700,122401
1800,130693
1800,131912
1800,132382
1800,128715
1800,128391
1800,128866
1800,128190
1800,129288
1800,128807
1800,132233
1800,131530
1800,127971
1800,127065
1800,129282
1800,129938
1800,129890
1800,130167
1800,130133
1800,130088
1800,130328
1800,131335
1800,196828
1800,131024
1800,129558
1800,130868
1800,129437
1800,132599
1800,131477
1800,129573
1800,131840
1800,133150
1800,128149
1800,128625
1800,132862
1800,131070
1800,129374
1800,132045
1800,131453
1800,134633
1800,131303
1800,130377
1800,131559
1800,129073
1800,130429
1800,131062
1800,135175
1800,132409
1800,132097
1800,133026
1800,133559
1800,130588
1800,130923
1800,132243
1800,129999
1800,131550
1800,133222
1800,129630
1800,130765
1800,130308
1800,131551
1800,133357
1800,132603
1800,131288
1800,129233
1800,130430
1800,129939
1800,128951
1800,132650
1800,129542
1800,128983
1800,129092
1800,132090
1800,131267
1800,128509
1800,130146
1800,130439
1800,129975
1800,129602
1800,128313
1800,128501
1800,129419
1800,130276
1800,127689
1800,130742
1800,130722
1800,131382
1800,131169
1800,129403
1800,132315
1800,131060
1800,130683
1800,125668
1800,128590
1800,129823
1800,128927
1800,128730
1800,128527
1800,129305
1800,130873
1800,160510
1900,139972
1900,139993
1900,138493
1900,139478
1900,135590
1900,138180
1900,138965
1900,136625
1900,137789
1900,138598
1900,140202
1900,136290
1900,140348
1900,140215
1900,138496
1900,141852
1900,141120
1900,138858
1900,137135
1900,137569
1900,139218
1900,138893
1900,134215
1900,138162
1900,139669
1900,140096
1900,137413
1900,140557
1900,137004
1900,138625
1900,139377
1900,141188
1900,139340
1900,139409
1900,138123
1900,141439
1900,139481
1900,140839
1900,138682
1900,138350
1900,137865
1900,139758
1900,137782
1900,137803
1900,137077
1900,136279
1900,138275
1900,137084
1900,137740
1900,139171
1900,139709
1900,140896
1900,136765
1900,142266
1900,135519
1900,138900
1900,136142
1900,140016
1900,139911
1900,139116
1900,137524
1900,136736
1900,136621
1900,140013
1900,139100
1900,135387
1900,140311
1900,137922
1900,138171
1900,138998
1900,170780
1900,159707
1900,236287
1900,170728
1900,151807
1900,156406
1900,179215
1900,176864
1900,162842
1900,172794
1900,169332
1900,202900
1900,183865
1900,138798
1900,138865
1900,140343
1900,138908
1900,139101
1900,141637
1900,140293
1900,136690
1900,139691
1900,138427
1900,139839
1900,136836
1900,139776
1900,138327
1900,143619
1900,154835
1900,141173
2000,146935
2000,148882
2000,147307
2000,147937
2000,147402
2000,148263
2000,149002
2000,148380
2000,147959
2000,144133
2000,146010
2000,147173
2000,149081
2000,149396
2000,146296
2000,149057
2000,152451
2000,146989
2000,145493
2000,148095
2000,148257
2000,147021
2000,147845
2000,146093
2000,146143
2000,146365
2000,147114
2000,146288
2000,144692
2000,149249
2000,144826
2000,186585
2000,181119
2000,148954
2000,147792
2000,144932
2000,145795
2000,146576
2000,146996
2000,146610
2000,147674
2000,145545
2000,148029
2000,142287
2000,147559
2000,147500
2000,146739
2000,149067
2000,147719
2000,148963
2000,146114
2000,143008
2000,144573
2000,154774
2000,163167
2000,146654
2000,145534
2000,147532
2000,151210
2000,149639
2000,147265
2000,146273
2000,146245
2000,146512
2000,146978
2000,173597
2000,161470
2000,158517
2000,174084
2000,219918
2000,146349
2000,143451
2000,147136
2000,147410
2000,147164
2000,145211
2000,145844
2000,148231
2000,170343
2000,144728
2000,146927
2000,146189
2000,151086
2000,145493
2000,145266
2000,145862
2000,148412
2000,146041
2000,147827
2000,148152
2000,152008
2000,147345
2000,146683
2000,146470
2000,148080
2000,144837
2000,148449
2000,147794
2000,146026
2000,145930
2100,155335
2100,154267
2100,153349
2100,154107
2100,155818
2100,154675
2100,155461
2100,154423
2100,158137
2100,157300
2100,193947
2100,209450
2100,263122
2100,369737
2100,445741
2100,309769
2100,173151
2100,182139
2100,170020
2100,166315
2100,167335
2100,166707
2100,167779
2100,168902
2100,163775
2100,168877
2100,170898
2100,168211
2100,154308
2100,150598
2100,210239
2100,167644
2100,157753
2100,154816
2100,152487
2100,155405
2100,153860
2100,153270
2100,151679
2100,154767
2100,158691
2100,152484
2100,151745
2100,155352
2100,154972
2100,156664
2100,153113
2100,153850
2100,153940
2100,154712
2100,152973
2100,156499
2100,156468
2100,155716
2100,157521
2100,154729
2100,152187
2100,156260
2100,153598
2100,156691
2100,153747
2100,155004
2100,152587
2100,156155
2100,153243
2100,155085
2100,155174
2100,154273
2100,152293
2100,155825
2100,154419
2100,155123
2100,155673
2100,155856
2100,154775
2100,224170
2100,205535
2100,168329
2100,169572
2100,170309
2100,171092
2100,180082
2100,194562
2100,197863
2100,194437
2100,275200
2100,239892
2100,191982
2100,154595
2100,153828
2100,153393
2100,153414
2100,157315
2100,153600
2100,154315
2100,156232
2100,152160
2100,153657
2100,155139
2100,151540
2200,162049
2200,165109
2200,163734
2200,165760
2200,162153
2200,162172
2200,161481
2200,181474
2200,163920
2200,164950
2200,163372
2200,162760
2200,161533
2200,163315
2200,163363
2200,159838
2200,166205
2200,163416
2200,163318
2200,162463
2200,164007
2200,162927
2200,163534
2200,161977
2200,162075
2200,165045
2200,160569
2200,161360
2200,163955
2200,166283
2200,166734
2200,160906
2200,162373
2200,159237
2200,162860
2200,164898
2200,163491
2200,164910
2200,167440
2200,162832
2200,162101
2200,164230
2200,162043
2200,165045
2200,161712
2200,163343
2200,161495
2200,162103
2200,163431
2200,164557
2200,241440
2200,172512
2200,160072
2200,160962
2200,164389
2200,164987
2200,164444
2200,161321
2200,162802
2200,162264
2200,162590
2200,162238
2200,162585
2200,163825
2200,160818
2200,162517
2200,162770
2200,163077
2200,163954
2200,162805
2200,163321
2200,165141
2200,162545
2200,166027
2200,161412
2200,162324
2200,166179
2200,164365
2200,163675
2200,163555
2200,164893
2200,164992
2200,163725
2200,168051
2200,164738
2200,161538
2200,165350
2200,161724
2200,165054
2200,163665
2200,160415
2200,163930
2200,189535
2200,181949
2200,165070
2200,163399
2200,162439
2200,163120
2200,163693
2200,163959
2300,170616
2300,175993
2300,172926
2300,172455
2300,172877
2300,167874
2300,172281
2300,170127
2300,172360
2300,171888
2300,171316
2300,175213
2300,170857
2300,172851
2300,171456
2300,171433
2300,171803
2300,174068
2300,170670
2300,171624
2300,307192
2300,242411
2300,221388
2300,173432
2300,170830
2300,175759
2300,172476
2300,172935
2300,168534
2300,171603
2300,173107
2300,170866
2300,170376
2300,175601
2300,169067
2300,170659
2300,171878
2300,171980
2300,171032
2300,171369
2300,172203
2300,171589
2300,171780
2300,171684
2300,167152
2300,168005
2300,170485
2300,174461
2300,173516
2300,169979
2300,172452
2300,169140
2300,171490
2300,172187
2300,172515
2300,170661
2300,174569
2300,169075
2300,170304
2300,174213
2300,171903
2300,175226
2300,172776
2300,172020
2300,181652
2300,170086
2300,172740
2300,174299
2300,173732
2300,171998
2300,170697
2300,169245
2300,170989
2300,169732
2300,171971
2300,170211
2300,172526
2300,173066
2300,169689
2300,171442
2300,171861
2300,173708
2300,173319
2300,171891
2300,174242
2300,172107
2300,170958
2300,175820
2300,311267
2300,356990
2300,359007
2300,354500
2300,356210
2300,363785
2300,353625
2300,355368
2300,360382
2300,354013
2300,355750
2300,354775
2400,379958
2400,372152
2400,377693
2400,374252
2400,303085
2400,326985
2400,347193
2400,303315
2400,308490
2400,306025
2400,302760
2400,303807
2400,236704
2400,246466
2400,245512
2400,246722
2400,242876
2400,243168
2400,238970
2400,222854
2400,181571
2400,181091
2400,182456
2400,179096
2400,179706
2400,181381
2400,178021
2400,181045
2400,180273
2400,179937
2400,184443
2400,178386
2400,180599
2400,182992
2400,182334
2400,181101
2400,178383
2400,181684
2400,178746
2400,182499
2400,183280
2400,179877
2400,234954
2400,194448
2400,180593
2400,182453
2400,180412
2400,177429
2400,179878
2400,177083
2400,181473
2400,178655
2400,180208
2400,177040
2400,177658
2400,182826
2400,182758
2400,178891
2400,181481
2400,179853
2400,181424
2400,182484
2400,178746
2400,182519
2400,176085
2400,179814
2400,179332
2400,178354
2400,178700
2400,177851
2400,182535
2400,182230
2400,180723
2400,179735
2400,177684
2400,180825
2400,180782
2400,177148
2400,183138
2400,181935
2400,182232
2400,180417
2400,190773
2400,177678
2400,180748
2400,179201
2400,179506
2400,181488
2400,180097
2400,180700
2400,180082
2400,184054
2400,179274
2400,180338
2400,179476
2400,180335
2400,181539
2400,182611
2400,180655
2400,179559
2500,192218
2500,189557
2500,190167
2500,188885
2500,189780
2500,189005
2500,185576
2500,190617
2500,188774
2500,186505
2500,189011
2500,187659
2500,186029
2500,187919
2500,188479
2500,190147
2500,192918
2500,186506
2500,188496
2500,192869
2500,215888
2500,188089
2500,190971
2500,189693
2500,189132
2500,186650
2500,189213
2500,189912
2500,190767
2500,190665
2500,189282
2500,191813
2500,189327
2500,188385
2500,188086
2500,191884
2500,188779
2500,188549
2500,188367
2500,186534
2500,188161
2500,191016
2500,190016
2500,189330
2500,187956
2500,189954
2500,189414
2500,188990
2500,188357
2500,188382
2500,189518
2500,193699
2500,187458
2500,188002
2500,190938
2500,221631
2500,187559
2500,189553
2500,190125
2500,192060
2500,188628
2500,189435
2500,189082
2500,191020
2500,185870
2500,188677
2500,188437
2500,186806
2500,190991
2500,187017
2500,188678
2500,189175
2500,187344
2500,190023
2500,189160
2500,185706
2500,189920
2500,189602
2500,188813
2500,188251
2500,192895
2500,189819
2500,186993
2500,188690
2500,191313
2500,188989
2500,190191
2500,189039
2500,188396
2500,189811
2500,188523
2500,184619
2500,190026
2500,189700
2500,190243
2500,215784
2500,188236
2500,190280
2500,189876
2500,188702
2600,196381
2600,200088
2600,206259
2600,195415
2600,201526
2600,200785
2600,200325
2600,196458
2600,199222
2600,196516
2600,197587
2600,195167
2600,198061
2600,196249
2600,197347
2600,200170
2600,196021
2600,195844
2600,196749
2600,196393
2600,193814
2600,197892
2600,196811
2600,200975
2600,197393
2600,197474
2600,197958
2600,199415
2600,197035
2600,195906
2600,197169
2600,198880
2600,200643
2600,198774
2600,195649
2600,195973
2600,198364
2600,196255
2600,198162
2600,192999
2600,199568
2600,196762
2600,199194
2600,198682
2600,196030
2600,198424
2600,199383
2600,198620
2600,197150
2600,195841
2600,198679
2600,200447
2600,197738
2600,196036
2600,198381
2600,198533
2600,199280
2600,198363
2600,197815
2600,198867
2600,197719
2600,198837
2600,196328
2600,199037
2600,198107
2600,198416
2600,198244
2600,198179
2600,198382
2600,201273
2600,196470
2600,198717
2600,196110
2600,193812
2600,199232
2600,199865
2600,198408
2600,197808
2600,196825
2600,199751
2600,198580
2600,199488
2600,200023
2600,197700
2600,199170
2600,195292
2600,208456
2600,199142
2600,197757
2600,195139
2600,201313
2600,199558
2600,195655
2600,199347
2600,198414
2600,200010
2600,197181
2600,195437
2600,199652
2600,201442
2700,206861
2700,206853
2700,204281
2700,208529
2700,208336
2700,209358
2700,205077
2700,207509
2700,206148
2700,203840
2700,206460
2700,204306
2700,205452
2700,203292
2700,209218
2700,203669
2700,207441
2700,206618
2700,206020
2700,209587
2700,205523
2700,206625
2700,206467
2700,207800
2700,207576
2700,205439
2700,204370
2700,208787
2700,206016
2700,204328
2700,208330
2700,206760
2700,204440
2700,204058
2700,207301
2700,207210
2700,207601
2700,208510
2700,210661
2700,205303
2700,202622
2700,205883
2700,208887
2700,207373
2700,205497
2700,204928
2700,205904
2700,205540
2700,209508
2700,205840
2700,205639
2700,212303
2700,205850
2700,230785
2700,206907
2700,209622
2700,209427
2700,208848
2700,206388
2700,229827
2700,203007
2700,208687
2700,212120
2700,207514
2700,206445
2700,207055
2700,206673
2700,206798
2700,207137
2700,205180
2700,205860
2700,213353
2700,208317
2700,202923
2700,207328
2700,205390
2700,205838
2700,205651
2700,207324
2700,207080
2700,205962
2700,204185
2700,202233
2700,241161
2700,342419
2700,205530
2700,204092
2700,206884
2700,207500
2700,206993
2700,207996
2700,212882
2700,206594
2700,204286
2700,207017
2700,208523
2700,205534
2700,213275
2700,208360
2700,204976
2800,215135
2800,214340
2800,215609
2800,215358
2800,216507
2800,218070
2800,215726
2800,324973
2800,441182
2800,448487
2800,451660
2800,444660
2800,447488
2800,450735
2800,449245
2800,455317
2800,446678
2800,445865
2800,457562
2800,449935
2800,366215
2800,362973
2800,362923
2800,414390
2800,365862
2800,369025
2800,362664
2800,290992
2800,290342
2800,289808
2800,294520
2800,293928
2800,299658
2800,216395
2800,214085
2800,214682
2800,215292
2800,214816
2800,215673
2800,214918
2800,219439
2800,214699
2800,214515
2800,214725
2800,215056
2800,218143
2800,215980
2800,216739
2800,216117
2800,217672
2800,214229
2800,214986
2800,226782
2800,215208
2800,215034
2800,216647
2800,208845
2800,215575
2800,214364
2800,214177
2800,219555
2800,211210
2800,218091
2800,215119
2800,216005
2800,216895
2800,216672
2800,211158
2800,215270
2800,216312
2800,215352
2800,213773
2800,216005
2800,216295
2800,223427
2800,214728
2800,215907
2800,213862
2800,218040
2800,218083
2800,213305
2800,216784
2800,214600
2800,213565
2800,215966
2800,216909
2800,213964
2800,218086
2800,215233
2800,217390
2800,215789
2800,212672
2800,215440
2800,215399
2800,215926
2800,221100
2800,216049
2800,214483
2800,215145
2800,215229
2900,223329
2900,221664
2900,223200
2900,221921
2900,224382
2900,226740
2900,224990
2900,226012
2900,226871
2900,229265
2900,223874
2900,220922
2900,223747
2900,226533
2900,229239
2900,244295
2900,225625
2900,221344
2900,223383
2900,224296
2900,226386
2900,230551
2900,224143
2900,223683
2900,226515
2900,227647
2900,223602
2900,227470
2900,222491
2900,218281
2900,227719
2900,223397
2900,218853
2900,224237
2900,222342
2900,225854
2900,224125
2900,224149
2900,222438
2900,224411
2900,227005
2900,222365
2900,224856
2900,229110
2900,222995
2900,225364
2900,223331
2900,224766
2900,222365
2900,223205
2900,227599
2900,224231
2900,225274
2900,222150
2900,228625
2900,226495
2900,225334
2900,221454
2900,225285
2900,224499
2900,226840
2900,229179
2900,222689
2900,224678
2900,223921
2900,222586
2900,225320
2900,223515
2900,223308
2900,226669
2900,224505
2900,228498
2900,225135
2900,222578
2900,225901
2900,223591
2900,222958
2900,225919
2900,224951
2900,226007
2900,224945
2900,224089
2900,226356
2900,224368
2900,223005
2900,227230
2900,223031
2900,225788
2900,226180
2900,226148
2900,225018
2900,227719
2900,225872
2900,226416
2900,224082
2900,228549
2900,228133
2900,225783
2900,224455
2900,226726
3000,237504
3000,234610
3000,230074
3000,272537
3000,487788
3000,490655
3000,488030
3000,485985
3000,475260
3000,462383
3000,491205
3000,471898
3000,482685
3000,493075
3000,489402
3000,476632
3000,388942
3000,397510
3000,389463
3000,394427
3000,399915
3000,397518
3000,319246
3000,319080
3000,314960
3000,312692
3000,316036
3000,317202
3000,232438
3000,231703
3000,233897
3000,233701
3000,234638
3000,231897
3000,233464
3000,235364
3000,230170
3000,232731
3000,234791
3000,236802
3000,232184
3000,234844
3000,234788
3000,232555
3000,234240
3000,230876
3000,236250
3000,231309
3000,233159
3000,251039
3000,236928
3000,233150
3000,233598
3000,262156
3000,232750
3000,233896
3000,232548
3000,232215
3000,246177
3000,234928
3000,231071
3000,232996
3000,235906
3000,236142
3000,238719
3000,231361
3000,234522
3000,231319
3000,236517
3000,230621
3000,232438
3000,232811
3000,234208
3000,232005
3000,237530
3000,238283
3000,262775
3000,345134
3000,232348
3000,231372
3000,234697
3000,240734
3000,232889
3000,232496
3000,230362
3000,236096
3000,262803
3000,252824
3000,249700
3000,232307
3000,235392
3000,232348
3000,233614
3000,232950
3000,235551
3000,237100
3000,237078
3000,230985
3000,233575
3000,228984
3100,247361
3100,241475
3100,240177
3100,241353
3100,237938
3100,243939
3100,241824
3100,241979
3100,245565
3100,240515
3100,239363
3100,240084
3100,240429
3100,243405
3100,244716
3100,239125
3100,247495
3100,241708
3100,243993
3100,241235
3100,246068
3100,242188
3100,240563
3100,241280
3100,239058
3100,242295
3100,244876
3100,244290
3100,237778
3100,240769
3100,239832
3100,244863
3100,239886
3100,242899
3100,245700
3100,241315
3100,242032
3100,244384
3100,243907
3100,242483
3100,241715
3100,240513
3100,244498
3100,239554
3100,239626
3100,241763
3100,244150
3100,243337
3100,246038
3100,249525
3100,241105
3100,240876
3100,243042
3100,243076
3100,238283
3100,240799
3100,241170
3100,243298
3100,243045
3100,243330
3100,268068
3100,240595
3100,243035
3100,247529
3100,243396
3100,243963
3100,244320
3100,245378
3100,244825
3100,241039
3100,240240
3100,242039
3100,238026
3100,242952
3100,244340
3100,247403
3100,244509
3100,244645
3100,243916
3100,248416
3100,244179
3100,241411
3100,245146
3100,245200
3100,241006
3100,242099
3100,243568
3100,244616
3100,244970
3100,242995
3100,239326
3100,245736
3100,242440
3100,242040
3100,238942
3100,242533
3100,246306
3100,244034
3100,243182
3100,242361
3200,253120
3200,253763
3200,251030
3200,251115
3200,251704
3200,253865
3200,252220
3200,251034
3200,257240
3200,253723
3200,247337
3200,246504
3200,256412
3200,252069
3200,250092
3200,250760
3200,252421
3200,250711
3200,250230
3200,251537
3200,253870
3200,254183
3200,250891
3200,246802
3200,251553
3200,253236
3200,255327
3200,249129
3200,252921
3200,250882
3200,247343
3200,251473
3200,250132
3200,247250
3200,252610
3200,251003
3200,251958
3200,249879
3200,255015
3200,247911
3200,249556
3200,249345
3200,252956
3200,254093
3200,254352
3200,251198
3200,251443
3200,252127
3200,251479
3200,252241
3200,252795
3200,246757
3200,286696
3200,255032
3200,250976
3200,248835
3200,252059
3200,254684
3200,250077
3200,248812
3200,254254
3200,252951
3200,249652
3200,251150
3200,250192
3200,250009
3200,251754
3200,253368
3200,249555
3200,253234
3200,252623
3200,252627
3200,252318
3200,250883
3200,252771
3200,251407
3200,251896
3200,252837
3200,247601
3200,255379
3200,253172
3200,251104
3200,257398
3200,249236
3200,250015
3200,255847
3200,248463
3200,251684
3200,252972
3200,251375
3200,253890
3200,248735
3200,254186
3200,255175
3200,252459
3200,249483
3200,249818
3200,253156
3200,254991
3200,252756
3300,259442
3300,259453
3300,261268
3300,260673
3300,262060
3300,263254
3300,259761
3300,261803
3300,266958
3300,265081
3300,311758
3300,264756
3300,262526
3300,263192
3300,264463
3300,256689
3300,260160
3300,261151
3300,260875
3300,262570
3300,261916
3300,259535
3300,260850
3300,261962
3300,264405
3300,263390
3300,259922
3300,258784
3300,262563
3300,259789
3300,259917
3300,261024
3300,257512
