1300.0,90678.0
1300.0,90552.0
1300.0,89667.0
1300.0,91136.0
1300.0,90171.0
1300.0,90660.0
1300.0,91508.0
1300.0,120035.0
1300.0,98471.0
1300.0,188077.0
1300.0,188242.0
1300.0,189920.0
1300.0,193100.0
1300.0,188240.0
1300.0,189025.0
1300.0,186788.0
1300.0,187028.0
1300.0,188555.0
1300.0,188645.0
1300.0,188893.0
1300.0,187503.0
1300.0,188075.0
1300.0,187987.0
1300.0,187635.0
1300.0,185243.0
1300.0,185730.0
1300.0,185803.0
1300.0,183952.0
1300.0,188648.0
1300.0,188550.0
1300.0,171705.0
1300.0,152535.0
1300.0,151290.0
1300.0,151242.0
1300.0,150852.0
1300.0,151125.0
1300.0,151938.0
1300.0,151288.0
1300.0,152090.0
1300.0,152002.0
1300.0,150460.0
1300.0,151395.0
1300.0,154307.0
1300.0,154820.0
1300.0,152078.0
1300.0,151925.0
1300.0,136624.0
1300.0,120536.0
1300.0,121162.0
1300.0,120578.0
1300.0,120760.0
1300.0,120308.0
1300.0,119574.0
1300.0,121420.0
1300.0,121668.0
1300.0,121096.0
1300.0,122878.0
1300.0,120906.0
1300.0,119770.0
1300.0,119876.0
1300.0,121210.0
1300.0,89463.0
1300.0,89725.0
1300.0,89581.0
1300.0,90173.0
1300.0,89941.0
1300.0,91263.0
1300.0,89580.0
1300.0,88814.0
1300.0,89966.0
1300.0,89064.0
1300.0,88669.0
1300.0,92836.0
1300.0,91395.0
1300.0,90907.0
1300.0,90886.0
1300.0,90026.0
1300.0,91052.0
1300.0,90551.0
1300.0,89344.0
1300.0,89733.0
1300.0,90472.0
1300.0,90345.0
1300.0,91671.0
1300.0,88553.0
1300.0,87959.0
1300.0,93862.0
1300.0,90130.0
1300.0,89907.0
1300.0,92887.0
1300.0,89512.0
1300.0,91161.0
1300.0,90307.0
1300.0,89795.0
1400.0,98331.0
1400.0,98868.0
1400.0,97074.0
1400.0,95394.0
1400.0,97171.0
1400.0,114154.0
1400.0,165293.0
1400.0,97618.0
1400.0,96574.0
1400.0,97586.0
1400.0,98724.0
1400.0,95711.0
1400.0,98952.0
1400.0,97984.0
1400.0,96953.0
1400.0,97596.0
1400.0,96837.0
1400.0,98533.0
1400.0,98680.0
1400.0,98858.0
1400.0,97684.0
1400.0,98228.0
1400.0,98678.0
1400.0,97071.0
1400.0,97803.0
1400.0,97797.0
1400.0,98997.0
1400.0,97237.0
1400.0,98154.0
1400.0,97989.0
1400.0,97475.0
1400.0,95905.0
1400.0,97533.0
1400.0,95918.0
1400.0,110841.0
1400.0,98393.0
1400.0,97470.0
1400.0,98990.0
1400.0,99496.0
1400.0,97975.0
1400.0,97965.0
1400.0,97773.0
1400.0,98325.0
1400.0,96538.0
1400.0,97603.0
1400.0,97014.0
1400.0,96681.0
1400.0,96289.0
1400.0,95637.0
1400.0,97500.0
1400.0,98087.0
1400.0,97818.0
1400.0,97555.0
1400.0,96897.0
1400.0,96792.0
1400.0,94623.0
1400.0,97557.0
1400.0,97667.0
1400.0,97550.0
1400.0,99042.0
1400.0,98484.0
1400.0,98557.0
1400.0,97875.0
1400.0,99337.0
1400.0,100379.0
1400.0,96770.0
1400.0,99329.0
1400.0,99140.0
1400.0,98609.0
1400.0,99385.0
1400.0,99304.0
1400.0,100077.0
1400.0,99540.0
1400.0,98675.0
1400.0,96872.0
1400.0,98451.0
1400.0,98718.0
1400.0,98110.0
1400.0,99057.0
1400.0,100116.0
1400.0,99201.0
1400.0,98651.0
1400.0,99270.0
1400.0,99068.0
1400.0,98155.0
1400.0,100846.0
1400.0,98504.0
1400.0,98747.0
1400.0,98267.0
1400.0,98051.0
1400.0,100930.0
1400.0,97537.0
1400.0,98272.0
1400.0,98606.0
1400.0,96506.0
1400.0,99049.0
1400.0,99165.0
1400.0,99874.0
1400.0,97525.0
1400.0,99470.0
1500.0,107979.0
1500.0,105884.0
1500.0,106575.0
1500.0,108088.0
1500.0,107034.0
1500.0,107579.0
1500.0,107810.0
1500.0,105570.0
1500.0,107308.0
1500.0,107421.0
1500.0,106305.0
1500.0,106960.0
1500.0,106149.0
1500.0,106367.0
1500.0,107685.0
1500.0,107740.0
1500.0,107554.0
1500.0,105085.0
1500.0,107584.0
1500.0,105454.0
1500.0,107466.0
1500.0,106126.0
1500.0,105226.0
1500.0,107092.0
1500.0,106232.0
1500.0,106020.0
1500.0,106308.0
1500.0,105190.0
1500.0,107668.0
1500.0,105947.0
1500.0,108195.0
1500.0,107605.0
1500.0,108033.0
1500.0,106712.0
1500.0,106474.0
1500.0,106372.0
1500.0,106123.0
1500.0,117192.0
1500.0,106234.0
1500.0,105854.0
1500.0,105158.0
1500.0,104917.0
1500.0,104076.0
1500.0,104190.0
1500.0,104336.0
1500.0,105484.0
1500.0,107155.0
1500.0,129181.0
1500.0,118369.0
1500.0,105232.0
1500.0,103477.0
1500.0,105700.0
1500.0,107235.0
1500.0,105356.0
1500.0,105505.0
1500.0,105756.0
1500.0,107970.0
1500.0,102909.0
1500.0,105034.0
1500.0,104040.0
1500.0,106162.0
1500.0,105039.0
1500.0,105691.0
1500.0,104145.0
1500.0,104811.0
1500.0,105338.0
1500.0,105250.0
1500.0,104766.0
1500.0,104788.0
1500.0,103793.0
1500.0,105592.0
1500.0,104755.0
1500.0,104911.0
1500.0,105834.0
1500.0,103171.0
1500.0,105563.0
1500.0,105551.0
1500.0,105875.0
1500.0,105557.0
1500.0,107432.0
1500.0,106260.0
1500.0,105384.0
1500.0,106301.0
1500.0,107664.0
1500.0,106697.0
1500.0,107599.0
1500.0,107727.0
1500.0,107077.0
1500.0,107283.0
1500.0,107924.0
1500.0,106625.0
1500.0,105999.0
1500.0,110906.0
1500.0,106011.0
1500.0,105738.0
1500.0,106950.0
1500.0,108044.0
1500.0,106260.0
1500.0,103826.0
1500.0,104260.0
1600.0,117313.0
1600.0,114557.0
1600.0,115092.0
1600.0,115289.0
1600.0,115117.0
1600.0,112055.0
1600.0,114461.0
1600.0,115238.0
1600.0,115458.0
1600.0,112999.0
1600.0,136941.0
1600.0,156397.0
1600.0,128956.0
1600.0,113569.0
1600.0,112745.0
1600.0,112390.0
1600.0,114785.0
1600.0,113409.0
1600.0,113566.0
1600.0,112304.0
1600.0,114483.0
1600.0,111398.0
1600.0,112756.0
1600.0,115592.0
1600.0,112345.0
1600.0,113829.0
1600.0,111289.0
1600.0,115633.0
1600.0,111037.0
1600.0,114798.0
1600.0,117345.0
1600.0,114589.0
1600.0,113964.0
1600.0,113775.0
1600.0,114691.0
1600.0,115016.0
1600.0,115014.0
1600.0,111901.0
1600.0,116248.0
1600.0,112597.0
1600.0,114007.0
1600.0,112273.0
1600.0,113910.0
1600.0,114845.0
1600.0,113122.0
1600.0,112280.0
1600.0,113300.0
1600.0,115562.0
1600.0,113785.0
1600.0,115394.0
1600.0,114548.0
1600.0,116607.0
1600.0,133288.0
1600.0,113252.0
1600.0,115838.0
1600.0,113236.0
1600.0,111910.0
1600.0,113536.0
1600.0,114705.0
1600.0,116309.0
1600.0,112019.0
1600.0,113639.0
1600.0,113700.0
1600.0,112798.0
1600.0,115152.0
1600.0,113019.0
1600.0,110670.0
1600.0,113853.0
1600.0,112465.0
1600.0,111693.0
1600.0,114631.0
1600.0,114045.0
1600.0,113181.0
1600.0,116505.0
1600.0,113600.0
1600.0,114791.0
1600.0,113580.0
1600.0,112720.0
1600.0,113440.0
1600.0,112788.0
1600.0,115092.0
1600.0,113961.0
1600.0,112245.0
1600.0,116799.0
1600.0,114634.0
1600.0,116797.0
1600.0,117042.0
1600.0,114463.0
1600.0,114787.0
1600.0,111922.0
1600.0,114236.0
1600.0,114407.0
1600.0,113179.0
1600.0,115005.0
1600.0,116020.0
1600.0,113725.0
1600.0,115377.0
1600.0,113248.0
1600.0,115292.0
1600.0,114599.0
1700.0,121557.0
1700.0,123640.0
1700.0,121837.0
1700.0,122320.0
1700.0,123030.0
1700.0,122040.0
1700.0,121640.0
1700.0,124225.0
1700.0,121873.0
1700.0,121411.0
1700.0,123838.0
1700.0,120998.0
1700.0,120480.0
1700.0,120536.0
1700.0,121855.0
1700.0,122335.0
1700.0,120853.0
1700.0,121295.0
1700.0,120103.0
1700.0,119576.0
1700.0,121684.0
1700.0,121530.0
1700.0,120548.0
1700.0,120795.0
1700.0,120447.0
1700.0,122383.0
1700.0,121460.0
1700.0,123612.0
1700.0,122674.0
1700.0,120692.0
1700.0,121884.0
1700.0,119265.0
1700.0,122331.0
1700.0,121784.0
1700.0,121895.0
1700.0,118594.0
1700.0,121599.0
1700.0,122595.0
1700.0,122993.0
1700.0,121160.0
1700.0,120715.0
1700.0,122487.0
1700.0,121350.0
1700.0,122181.0
1700.0,122653.0
1700.0,122519.0
1700.0,124342.0
1700.0,122190.0
1700.0,122530.0
1700.0,121934.0
1700.0,149980.0
1700.0,254172.0
1700.0,253975.0
1700.0,250945.0
1700.0,250415.0
1700.0,253825.0
1700.0,254033.0
1700.0,253980.0
1700.0,256470.0
1700.0,254017.0
1700.0,249338.0
1700.0,253565.0
1700.0,257175.0
1700.0,251700.0
1700.0,254595.0
1700.0,249778.0
1700.0,252580.0
1700.0,252602.0
1700.0,257563.0
1700.0,254340.0
1700.0,255808.0
1700.0,251442.0
1700.0,252688.0
1700.0,207525.0
1700.0,207233.0
1700.0,207495.0
1700.0,208293.0
1700.0,207990.0
1700.0,207200.0
1700.0,207262.0
1700.0,204248.0
1700.0,207232.0
1700.0,207165.0
1700.0,206983.0
1700.0,209683.0
1700.0,169698.0
1700.0,167914.0
1700.0,163222.0
1700.0,163196.0
1700.0,163786.0
1700.0,163540.0
1700.0,165834.0
1700.0,163050.0
1700.0,162742.0
1700.0,163698.0
1700.0,165402.0
1700.0,120581.0
1700.0,122966.0
1700.0,120699.0
1700.0,120766.0
1800.0,129556.0
1800.0,128452.0
1800.0,130266.0
1800.0,129740.0
1800.0,126659.0
1800.0,132468.0
1800.0,130733.0
1800.0,129140.0
1800.0,130007.0
1800.0,159086.0
1800.0,292005.0
1800.0,268038.0
1800.0,268895.0
1800.0,266768.0
1800.0,263986.0
1800.0,256013.0
1800.0,195386.0
1800.0,200278.0
1800.0,176754.0
1800.0,175634.0
1800.0,206044.0
1800.0,175942.0
1800.0,179780.0
1800.0,192410.0
1800.0,175172.0
1800.0,182656.0
1800.0,131170.0
1800.0,128397.0
1800.0,128153.0
1800.0,129271.0
1800.0,130903.0
1800.0,126828.0
1800.0,131414.0
1800.0,127915.0
1800.0,127150.0
1800.0,133080.0
1800.0,131552.0
1800.0,127518.0
1800.0,130621.0
1800.0,128441.0
1800.0,128834.0
1800.0,129845.0
1800.0,127559.0
1800.0,130861.0
1800.0,131252.0
1800.0,129550.0
1800.0,128597.0
1800.0,267490.0
1800.0,269367.0
1800.0,272215.0
1800.0,266650.0
1800.0,265560.0
1800.0,267510.0
1800.0,269788.0
1800.0,271320.0
1800.0,266050.0
1800.0,269870.0
1800.0,267235.0
1800.0,271900.0
1800.0,266940.0
1800.0,265925.0
1800.0,268227.0
1800.0,268965.0
1800.0,220352.0
1800.0,213395.0
1800.0,217612.0
1800.0,217233.0
1800.0,218950.0
1800.0,222422.0
1800.0,216138.0
1800.0,215663.0
1800.0,230137.0
1800.0,214903.0
1800.0,217050.0
1800.0,176504.0
1800.0,176172.0
1800.0,174968.0
1800.0,175258.0
1800.0,175216.0
1800.0,171512.0
1800.0,175456.0
1800.0,173992.0
1800.0,175536.0
1800.0,174652.0
1800.0,155988.0
1800.0,128576.0
1800.0,134412.0
1800.0,130969.0
1800.0,127951.0
1800.0,129423.0
1800.0,129375.0
1800.0,130650.0
1800.0,131117.0
1800.0,127505.0
1800.0,127260.0
1800.0,129645.0
1800.0,127906.0
1800.0,129666.0
1800.0,128029.0
1800.0,128478.0
1900.0,139930.0
1900.0,138111.0
1900.0,139505.0
1900.0,138324.0
1900.0,140525.0
1900.0,140978.0
1900.0,138237.0
1900.0,137947.0
1900.0,137862.0
1900.0,137494.0
1900.0,138062.0
1900.0,135897.0
1900.0,136510.0
1900.0,137007.0
1900.0,136869.0
1900.0,138740.0
1900.0,139419.0
1900.0,137925.0
1900.0,136422.0
1900.0,138034.0
1900.0,138785.0
1900.0,138233.0
1900.0,275566.0
1900.0,139520.0
1900.0,136071.0
1900.0,138622.0
1900.0,143002.0
1900.0,139420.0
1900.0,137531.0
1900.0,139862.0
1900.0,140317.0
1900.0,137697.0
1900.0,140644.0
1900.0,139772.0
1900.0,140343.0
1900.0,139628.0
1900.0,138777.0
1900.0,136776.0
1900.0,137698.0
1900.0,138149.0
1900.0,136160.0
1900.0,138438.0
1900.0,141398.0
1900.0,139263.0
1900.0,137441.0
1900.0,151645.0
1900.0,182257.0
1900.0,137430.0
1900.0,137904.0
1900.0,135686.0
1900.0,136683.0
1900.0,137363.0
1900.0,137045.0
1900.0,136513.0
1900.0,139060.0
1900.0,136442.0
1900.0,138516.0
1900.0,136115.0
1900.0,137384.0
1900.0,137160.0
1900.0,136000.0
1900.0,137397.0
1900.0,138065.0
1900.0,140366.0
1900.0,137009.0
1900.0,138773.0
1900.0,137791.0
1900.0,137638.0
1900.0,139102.0
1900.0,138857.0
1900.0,136408.0
1900.0,137143.0
1900.0,141355.0
1900.0,137912.0
1900.0,139214.0
1900.0,139924.0
1900.0,136137.0
1900.0,138810.0
1900.0,135385.0
1900.0,138344.0
1900.0,136878.0
1900.0,137521.0
1900.0,137194.0
1900.0,136197.0
1900.0,140459.0
1900.0,136063.0
1900.0,233954.0
1900.0,232042.0
1900.0,231590.0
1900.0,228335.0
1900.0,229825.0
1900.0,231925.0
1900.0,231910.0
1900.0,233495.0
1900.0,233150.0
1900.0,232115.0
1900.0,242868.0
1900.0,189814.0
1900.0,188420.0
1900.0,189868.0
2000.0,196216.0
2000.0,196010.0
2000.0,199704.0
2000.0,197198.0
2000.0,196062.0
2000.0,198976.0
2000.0,165934.0
2000.0,147162.0
2000.0,148070.0
2000.0,145755.0
2000.0,158382.0
2000.0,158742.0
2000.0,146505.0
2000.0,149034.0
2000.0,147714.0
2000.0,146612.0
2000.0,145764.0
2000.0,145627.0
2000.0,193183.0
2000.0,144711.0
2000.0,144303.0
2000.0,143355.0
2000.0,147728.0
2000.0,145786.0
2000.0,145994.0
2000.0,147749.0
2000.0,147085.0
2000.0,147195.0
2000.0,146797.0
2000.0,145884.0
2000.0,148203.0
2000.0,147541.0
2000.0,146323.0
2000.0,147293.0
2000.0,310463.0
2000.0,250942.0
2000.0,248423.0
2000.0,248720.0
2000.0,242503.0
2000.0,247692.0
2000.0,241473.0
2000.0,248470.0
2000.0,249770.0
2000.0,245155.0
2000.0,195792.0
2000.0,198788.0
2000.0,198422.0
2000.0,197600.0
2000.0,197206.0
2000.0,195782.0
2000.0,196988.0
2000.0,200640.0
2000.0,196946.0
2000.0,158336.0
2000.0,144756.0
2000.0,145864.0
2000.0,146018.0
2000.0,146919.0
2000.0,143389.0
2000.0,143926.0
2000.0,145126.0
2000.0,148945.0
2000.0,144660.0
2000.0,144513.0
2000.0,148377.0
2000.0,145198.0
2000.0,145933.0
2000.0,146388.0
2000.0,147121.0
2000.0,147429.0
2000.0,148459.0
2000.0,146378.0
2000.0,147690.0
2000.0,144464.0
2000.0,147443.0
2000.0,146085.0
2000.0,150479.0
2000.0,145399.0
2000.0,194177.0
2000.0,236759.0
2000.0,301270.0
2000.0,304533.0
2000.0,304875.0
2000.0,227962.0
2000.0,299328.0
2000.0,304780.0
2000.0,297957.0
2000.0,305697.0
2000.0,306960.0
2000.0,303078.0
2000.0,305970.0
2000.0,304542.0
2000.0,305615.0
2000.0,307452.0
2000.0,308442.0
2000.0,303913.0
2000.0,305170.0
2000.0,287355.0
2000.0,246215.0
2000.0,246125.0
2100.0,261438.0
2100.0,261637.0
2100.0,260155.0
2100.0,265200.0
2100.0,261528.0
2100.0,261177.0
2100.0,270587.0
2100.0,209220.0
2100.0,209440.0
2100.0,211254.0
2100.0,213422.0
2100.0,209560.0
2100.0,207222.0
2100.0,205700.0
2100.0,208974.0
2100.0,209929.0
2100.0,156187.0
2100.0,156560.0
2100.0,151288.0
2100.0,153253.0
2100.0,150680.0
2100.0,153629.0
2100.0,155451.0
2100.0,155298.0
2100.0,152589.0
2100.0,154999.0
2100.0,153011.0
2100.0,156342.0
2100.0,154575.0
2100.0,154409.0
2100.0,153528.0
2100.0,155074.0
2100.0,156397.0
2100.0,152841.0
2100.0,155484.0
2100.0,188152.0
2100.0,325435.0
2100.0,330078.0
2100.0,322650.0
2100.0,320840.0
2100.0,324307.0
2100.0,320140.0
2100.0,320505.0
2100.0,322647.0
2100.0,312900.0
2100.0,327897.0
2100.0,318252.0
2100.0,315895.0
2100.0,319255.0
2100.0,323240.0
2100.0,318960.0
2100.0,315358.0
2100.0,318850.0
2100.0,302480.0
2100.0,261870.0
2100.0,258740.0
2100.0,256045.0
2100.0,264335.0
2100.0,264822.0
2100.0,261980.0
2100.0,264485.0
2100.0,256917.0
2100.0,258271.0
2100.0,209170.0
2100.0,209970.0
2100.0,209658.0
2100.0,207882.0
2100.0,205378.0
2100.0,209562.0
2100.0,207136.0
2100.0,211500.0
2100.0,193304.0
2100.0,157452.0
2100.0,153570.0
2100.0,155338.0
2100.0,188638.0
2100.0,157580.0
2100.0,155509.0
2100.0,219034.0
2100.0,155435.0
2100.0,154217.0
2100.0,154937.0
2100.0,174785.0
2100.0,151842.0
2100.0,155481.0
2100.0,154515.0
2100.0,152263.0
2100.0,156022.0
2100.0,158383.0
2100.0,156930.0
2100.0,152089.0
2100.0,160570.0
2100.0,155640.0
2100.0,153022.0
2100.0,152639.0
2100.0,153281.0
2100.0,152398.0
2100.0,157602.0
2100.0,152425.0
2100.0,154697.0
2200.0,162600.0
2200.0,164345.0
2200.0,163962.0
2200.0,160885.0
2200.0,162964.0
2200.0,161128.0
2200.0,165371.0
2200.0,163228.0
2200.0,161325.0
2200.0,175364.0
2200.0,277688.0
2200.0,198720.0
2200.0,200765.0
2200.0,195422.0
2200.0,210403.0
2200.0,221872.0
2200.0,212193.0
2200.0,192753.0
2200.0,227921.0
2200.0,162339.0
2200.0,163599.0
2200.0,162532.0
2200.0,162457.0
2200.0,162977.0
2200.0,162038.0
2200.0,161688.0
2200.0,160519.0
2200.0,165168.0
2200.0,161035.0
2200.0,164488.0
2200.0,163052.0
2200.0,165105.0
2200.0,164929.0
2200.0,164338.0
2200.0,161543.0
2200.0,160947.0
2200.0,159577.0
2200.0,163001.0
2200.0,163078.0
2200.0,162643.0
2200.0,164239.0
2200.0,160661.0
2200.0,161416.0
2200.0,163330.0
2200.0,163562.0
2200.0,161087.0
2200.0,161032.0
2200.0,162958.0
2200.0,162468.0
2200.0,161966.0
2200.0,162594.0
2200.0,166400.0
2200.0,283797.0
2200.0,344187.0
2200.0,335177.0
2200.0,333150.0
2200.0,336840.0
2200.0,342440.0
2200.0,345167.0
2200.0,337708.0
2200.0,342110.0
2200.0,337963.0
2200.0,339088.0
2200.0,333840.0
2200.0,343010.0
2200.0,342840.0
2200.0,335025.0
2200.0,338120.0
2200.0,339780.0
2200.0,274605.0
2200.0,277217.0
2200.0,272585.0
2200.0,277283.0
2200.0,275778.0
2200.0,275930.0
2200.0,274022.0
2200.0,272323.0
2200.0,277718.0
2200.0,216042.0
2200.0,221692.0
2200.0,222600.0
2200.0,221786.0
2200.0,218942.0
2200.0,221912.0
2200.0,222204.0
2200.0,222800.0
2200.0,165369.0
2200.0,160368.0
2200.0,165760.0
2200.0,160965.0
2200.0,163140.0
2200.0,162393.0
2200.0,163048.0
2200.0,164226.0
2200.0,163433.0
2200.0,159892.0
2200.0,188787.0
2200.0,324282.0
2200.0,338288.0
2200.0,338607.0
2300.0,377154.0
2300.0,232198.0
2300.0,228394.0
2300.0,231798.0
2300.0,234102.0
2300.0,230838.0
2300.0,228842.0
2300.0,231906.0
2300.0,232096.0
2300.0,225066.0
2300.0,237046.0
2300.0,232610.0
2300.0,361808.0
2300.0,361465.0
2300.0,357445.0
2300.0,354702.0
2300.0,350372.0
2300.0,292878.0
2300.0,287967.0
2300.0,288915.0
2300.0,288670.0
2300.0,294465.0
2300.0,285570.0
2300.0,287355.0
2300.0,290865.0
2300.0,278846.0
2300.0,234914.0
2300.0,229662.0
2300.0,229442.0
2300.0,233034.0
2300.0,232694.0
2300.0,234636.0
2300.0,230852.0
2300.0,201018.0
2300.0,170741.0
2300.0,171477.0
2300.0,170953.0
2300.0,171207.0
2300.0,175078.0
2300.0,172184.0
2300.0,169223.0
2300.0,173393.0
2300.0,170660.0
2300.0,205636.0
2300.0,353517.0
2300.0,355180.0
2300.0,354785.0
2300.0,357640.0
2300.0,361805.0
2300.0,358803.0
2300.0,352257.0
2300.0,355080.0
2300.0,353925.0
2300.0,360497.0
2300.0,359110.0
2300.0,359072.0
2300.0,356652.0
2300.0,355088.0
2300.0,354000.0
2300.0,359945.0
2300.0,293185.0
2300.0,289845.0
2300.0,300125.0
2300.0,287023.0
2300.0,295098.0
2300.0,286152.0
2300.0,285027.0
2300.0,288200.0
2300.0,249513.0
2300.0,231984.0
2300.0,230874.0
2300.0,233070.0
2300.0,230288.0
2300.0,230290.0
2300.0,234014.0
2300.0,233514.0
2300.0,181696.0
2300.0,170264.0
2300.0,167406.0
2300.0,170888.0
2300.0,169208.0
2300.0,172443.0
2300.0,173246.0
2300.0,171873.0
2300.0,172513.0
2300.0,171390.0
2300.0,209793.0
2300.0,326868.0
2300.0,173081.0
2300.0,174199.0
2300.0,173512.0
2300.0,175552.0
2300.0,171630.0
2300.0,172233.0
2300.0,172747.0
2300.0,168846.0
2300.0,171395.0
2300.0,170970.0
2300.0,171861.0
